State,Agency Name,URL
MN,"Anishinabe Legal Services, Inc.",https://www.alslegal.org/howwecanhelp.html
,"Central Minnesota Legal Services, Inc.",https://www.centralmnlegal.org/get-help/
,Legal Aid Service of Northeastern Minnesota,http://lasnem.org/need-help/
,Legal Services of Northwest Minnesota Corporation,https://lsnmlaw.org/services/
,"Southern Minnesota Regional Legal Services, Inc.",http://www.smrls.org/get-help
MS,Mississippi Center for Legal Services,http://www.mscenterforlegalservices.org/apply-for-help/
,"North Mississippi Rural Legal Services, Inc.",http://nmrls.com/
FSM,"Micronesian Legal Services, Inc.",http://micronesianlegal.org/default.asp?secID=50
MO,Legal Aid of Western Missouri,https://lawmo.org/get-legal-help/
,"Legal Services of Eastern Missouri, Inc.",https://lsem.org/get-help-now/
,Legal Services of Southern Missouri,https://www.lsosm.org/applicants/
,Mid-Missouri Legal Services Corporation,http://mmls.org/how-to-apply/
MT,Montana Legal Services Association,https://www.mtlsa.org/apply-for-services/
NE,Legal Aid of Nebraska,https://www.legalaidofnebraska.org/contact/
NV,"Nevada Legal Services, Inc.",https://nlslaw.net/contact/
NH,"Legal Advice & Referral Center, Inc.",https://nhlegalaid.org/about/legal-advice-and-referral-center
NJ,"Central Jersey Legal Services, Inc.",https://www.lsnj.org/cjls/
,"Essex-Newark Legal Services Project, Inc.",https://www.lsnj.org/enls/
,Legal Services of Northwest Jersey,https://www.lsnj.org/lsnwj/
,Northeast New Jersey Legal Services Corporation,https://www.northeastnjlegalservices.org/contactus
,"South Jersey Legal Services, Inc.",https://www.lsnj.org/sjls/
NM,New Mexico Legal Aid,https://www.newmexicolegalaid.org/
NY,"Legal Aid Society of Mid-New York, Inc.",http://www.lasmny.org/Mid-NY/HelpLine.shtm
,"Legal Aid Society of Northeastern New York, Inc.",https://www.lasnny.org/get-help/
,"Legal Assistance of Western New York, Inc.",https://www.lawny.org/node/54/find-lawyer
,Legal Services NYC,https://www.legalservicesnyc.org/component/content/article/903?Itemid=191
,Legal Services of the Hudson Valley,https://lshv.org/request-legal-assistance-now/
,"Nassau/Suffolk Law Services Committee, Inc.",https://www.nslawservices.org/contact-us
,"Neighborhood Legal Services, Inc.",https://nls.org/contact-forms/
NC,"Legal Aid of North Carolina, Inc.",http://www.legalaidnc.org/get-help/apply-online
ND,Legal Services of North Dakota,http://www.legalassist.org/?id=41
OH,"Community Legal Aid Services, Inc.",https://www.communitylegalaid.org/apply
,"Legal Aid of Western Ohio, Inc.",https://legalaidline.lawolaw.org/apply-legal-help/
,The Legal Aid Society of Cleveland,https://lasclev.org/contact/
,Legal Aid Society of Greater Cincinnati,https://www.lascinti.org/get-help/
,Ohio State Legal Services,https://www.oslsa.org/
OK,"Legal Aid Services of Oklahoma, Inc.",http://www.legalaidok.org/if-you-need-help/
,"Oklahoma Indian Legal Services, Inc.",http://www.oilsonline.org/contact.html
OR,Legal Aid Services of Oregon,https://lasoregon.org/services/
PA,"Laurel Legal Services, Inc.",http://www.laurellegalservices.org/counties/
,Legal Aid of Southeastern Pennsylvania,http://lasp.org/node/37
,"MidPenn Legal Services, Inc.",https://www.midpenn.org/who-we-are/contact.html
,Neighborhood Legal Services Association,https://nlsa.us/legal-resources-2/request-service/
,"North Penn Legal Services, Inc.",https://www.northpennlegal.org/get-help
,Northwestern Legal Services,http://www.nwls.org/Service.htm
,Philadelphia Legal Assistance Center,https://www.philalegal.org/getlegalhelp
,"Southwestern Pennsylvania Legal Services, Inc.",https://spla.org/contact-us/
PR,"Community Law Office, Inc.",http://www.derecho.inter.edu/servicios/oficina-legal-comunidad
,"Puerto Rico Legal Services, Inc.",https://www.servicioslegales.org/contact-2/
RI,"Rhode Island Legal Services, Inc.",http://www.rils.org/contact.cfm
SC,"South Carolina Legal Services, Inc.",https://sclegal.org/
SD,"Dakota Plains Legal Services, Inc.",https://www.dpls.org/
,East River Legal Services,http://erlservices.org/services/
TN,Legal Aid of East Tennessee,https://www.laet.org/online-intake/
,Legal Aid Society of Middle Tennessee and the Cumberlands,https://las.org/find-help/
,"Memphis Area Legal Services, Inc.",http://www.malsi.org/client-services/
,"West Tennessee Legal Services, Inc.",https://www.wtls.org/apply-for-services/
TX,Legal Aid of NorthWest Texas,https://internet.lanwt.org/gethelp
,Lone Star Legal Aid,http://www.lonestarlegal.org/
,"Texas RioGrande Legal Aid, Inc.",https://www.trla.org/help
UT,"Utah Legal Services, Inc.",https://www.utahlegalservices.org/node/16/who-qualifies-get-help-utah-legal-services
VT,Legal Services Vermont,https://www.vtlegalaid.org/contact-locations
VI,"Legal Services of the Virgin Islands, Inc.",http://lsvilaw.org/what-we-do/intake-form/
VA,"Blue Ridge Legal Services, Inc.",http://brls.org/eligibility-how-to-apply-for-services/
,"Central Virginia Legal Aid Society, Inc.",http://cvlas.org/how-to-apply-for-services/
,Legal Aid Society of Eastern Virginia,https://www.laseva.org/node/17/apply-services-online
,"Legal Services of Northern Virginia, Inc.",http://www.lsnv.org/get-help/how-do-i-apply/
,"Southwest Virginia Legal Aid Society, Inc.",https://www.swvalegalaid.org/blank-3
,"Virginia Legal Aid Society, Inc.",http://vlas.org/get-legal-help/ways-to-apply/
WA,Northwest Justice Project,https://nwjustice.org/get-legal-help
WV,"Legal Aid of West Virginia, Inc.",https://www.lawv.net/Get-Help/Apply-for-Help
WI,"Legal Action of Wisconsin, Inc.",https://www.legalaction.org/contact-us
,"Wisconsin Judicare, Inc.",http://www.judicare.org/Content/How_to_Apply.cfm
WY,"Legal Aid of Wyoming, Inc.",https://www.lawyoming.org/apply-online
